depth,age_yBP
239.90618892508144,8618
239.91661237785016,8619
239.9270358306189,8620
239.93745928338762,8621
239.94788273615634,8622
239.9583061889251,8623
239.9687296416938,8624
239.97915309446253,8625
239.98957654723128,8626
240.0,8627
240.015873015873,8628
240.03174603174602,8629
240.04761904761904,8630
240.06349206349208,8631
240.0793650793651,8632
240.0952380952381,8633
240.11111111111111,8634
240.12698412698413,8635
240.14285714285714,8636
240.15873015873015,8637
240.17460317460316,8638
240.1904761904762,8639
240.20634920634922,8640
240.22222222222223,8641
240.23809523809524,8642
240.25396825396825,8643
240.26984126984127,8644
240.28571428571428,8645
240.3015873015873,8646
240.31746031746033,8647
240.33333333333334,8648
240.34920634920636,8649
240.36507936507937,8650
240.38095238095238,8651
240.3968253968254,8652
240.4126984126984,8653
240.42857142857142,8654
240.44444444444446,8655
240.46031746031747,8656
240.47619047619048,8657
240.4920634920635,8658
240.5079365079365,8659
240.52380952380952,8660
240.53968253968253,8661
240.55555555555554,8662
240.57142857142858,8663
240.5873015873016,8664
240.6031746031746,8665
240.61904761904762,8666
240.63492063492063,8667
240.65079365079364,8668
240.66666666666666,8669
240.68253968253967,8670
240.6984126984127,8671
240.71428571428572,8672
240.73015873015873,8673
240.74603174603175,8674
240.76190476190476,8675
240.77777777777777,8676
240.79365079365078,8677
240.8095238095238,8678
240.82539682539684,8679
240.84126984126985,8680
240.85714285714286,8681
240.87301587301587,8682
240.88888888888889,8683
240.9047619047619,8684
240.9206349206349,8685
240.93650793650792,8686
240.95238095238096,8687
240.96825396825398,8688
240.984126984127,8689
241.0,8690
241.015873015873,8691
241.03174603174602,8692
241.04761904761904,8693
241.06349206349208,8694
241.0793650793651,8695
241.0952380952381,8696
241.11111111111111,8697
241.12698412698413,8698
241.14285714285714,8699
241.15873015873015,8700
241.17460317460316,8701
241.1904761904762,8702
241.20634920634922,8703
241.22222222222223,8704
241.23809523809524,8705
241.25396825396825,8706
241.26984126984127,8707
241.28571428571428,8708
241.3015873015873,8709
241.31746031746033,8710
241.33333333333334,8711
241.34920634920636,8712
241.36507936507937,8713
241.38095238095238,8714
241.3968253968254,8715
241.4126984126984,8716
241.42857142857142,8717
241.44444444444446,8718
241.46031746031747,8719
241.47619047619048,8720
241.4920634920635,8721
241.5079365079365,8722
241.52380952380952,8723
241.53968253968253,8724
241.55555555555554,8725
241.57142857142858,8726
241.5873015873016,8727
241.6031746031746,8728
241.61904761904762,8729
241.63492063492063,8730
241.65079365079364,8731
241.66666666666666,8732
241.68253968253967,8733
241.6984126984127,8734
241.71428571428572,8735
241.73015873015873,8736
241.74603174603175,8737
241.76190476190476,8738
241.77777777777777,8739
241.79365079365078,8740
241.8095238095238,8741
241.82539682539684,8742
241.84126984126985,8743
241.85714285714286,8744
241.87301587301587,8745
241.88888888888889,8746
241.9047619047619,8747
241.9206349206349,8748
241.93650793650792,8749
241.95238095238096,8750
241.96825396825398,8751
241.984126984127,8752
242.0,8753
242.015873015873,8754
242.03174603174602,8755
242.04761904761904,8756
242.06349206349205,8757
242.0793650793651,8758
242.0952380952381,8759
242.11111111111111,8760
242.12698412698413,8761
242.14285714285714,8762
242.15873015873015,8763
242.17460317460316,8764
242.1904761904762,8765
242.20634920634922,8766
242.22222222222223,8767
242.23809523809524,8768
242.25396825396825,8769
242.26984126984127,8770
242.28571428571428,8771
242.3015873015873,8772
242.31746031746033,8773
242.33333333333334,8774
242.34920634920636,8775
242.36507936507937,8776
242.38095238095238,8777
242.3968253968254,8778
242.4126984126984,8779
242.42857142857142,8780
242.44444444444446,8781
242.46031746031747,8782
242.47619047619048,8783
242.4920634920635,8784
242.5079365079365,8785
242.52380952380952,8786
242.53968253968253,8787
242.55555555555554,8788
242.57142857142858,8789
242.5873015873016,8790
242.6031746031746,8791
242.61904761904762,8792
242.63492063492063,8793
242.65079365079364,8794
242.66666666666666,8795
242.68253968253967,8796
242.6984126984127,8797
242.71428571428572,8798
242.73015873015873,8799
242.74603174603175,8800
242.76190476190476,8801
242.77777777777777,8802
242.79365079365078,8803
242.8095238095238,8804
242.82539682539684,8805
242.84126984126985,8806
242.85714285714286,8807
242.87301587301587,8808
242.88888888888889,8809
242.9047619047619,8810
242.9206349206349,8811
242.93650793650792,8812
242.95238095238096,8813
242.96825396825398,8814
242.984126984127,8815
243.0,8816
243.015873015873,8817
243.03174603174602,8818
243.04761904761904,8819
243.06349206349205,8820
243.0793650793651,8821
243.0952380952381,8822
243.11111111111111,8823
243.12698412698413,8824
243.14285714285714,8825
243.15873015873015,8826
243.17460317460316,8827
243.1904761904762,8828
243.20634920634922,8829
243.22222222222223,8830
243.23809523809524,8831
243.25396825396825,8832
243.26984126984127,8833
243.28571428571428,8834
243.3015873015873,8835
243.31746031746033,8836
243.33333333333334,8837
243.34920634920636,8838
243.36507936507937,8839
243.38095238095238,8840
243.3968253968254,8841
243.4126984126984,8842
243.42857142857142,8843
243.44444444444446,8844
243.46031746031747,8845
243.47619047619048,8846
243.4920634920635,8847
243.5079365079365,8848
243.52380952380952,8849
243.53968253968253,8850
243.55555555555554,8851
243.57142857142858,8852
243.5873015873016,8853
243.6031746031746,8854
243.61904761904762,8855
243.63492063492063,8856
243.65079365079364,8857
243.66666666666666,8858
243.68253968253967,8859
243.6984126984127,8860
243.71428571428572,8861
243.73015873015873,8862
243.74603174603175,8863
243.76190476190476,8864
243.77777777777777,8865
243.79365079365078,8866
243.8095238095238,8867
243.82539682539684,8868
243.84126984126985,8869
243.85714285714286,8870
243.87301587301587,8871
243.88888888888889,8872
243.9047619047619,8873
243.9206349206349,8874
243.93650793650792,8875
243.95238095238096,8876
243.96825396825398,8877
243.984126984127,8878
244.0,8879
244.015873015873,8880
244.03174603174602,8881
244.04761904761904,8882
244.06349206349205,8883
244.0793650793651,8884
244.0952380952381,8885
244.11111111111111,8886
244.12698412698413,8887
244.14285714285714,8888
244.15873015873015,8889
244.17460317460316,8890
244.1904761904762,8891
244.20634920634922,8892
244.22222222222223,8893
244.23809523809524,8894
244.25396825396825,8895
244.26984126984127,8896
244.28571428571428,8897
244.3015873015873,8898
244.31746031746033,8899
244.33333333333334,8900
244.34920634920636,8901
244.36507936507937,8902
244.38095238095238,8903
244.3968253968254,8904
244.4126984126984,8905
244.42857142857142,8906
244.44444444444446,8907
244.46031746031747,8908
244.47619047619048,8909
244.4920634920635,8910
244.5079365079365,8911
244.52380952380952,8912
244.53968253968253,8913
244.55555555555554,8914
244.57142857142858,8915
244.5873015873016,8916
244.6031746031746,8917
244.61904761904762,8918
244.63492063492063,8919
244.65079365079364,8920
244.66666666666666,8921
244.68253968253967,8922
244.6984126984127,8923
244.71428571428572,8924
244.73015873015873,8925
244.74603174603175,8926
244.76190476190476,8927
244.77777777777777,8928
244.79365079365078,8929
244.8095238095238,8930
244.82539682539684,8931
244.84126984126985,8932
244.85714285714286,8933
244.87301587301587,8934
244.88888888888889,8935
244.9047619047619,8936
244.9206349206349,8937
244.93650793650792,8938
244.95238095238096,8939
244.96825396825398,8940
244.984126984127,8941
245.0,8942
245.015873015873,8943
245.03174603174602,8944
245.04761904761904,8945
245.06349206349205,8946
245.0793650793651,8947
245.0952380952381,8948
245.11111111111111,8949
245.12698412698413,8950
245.14285714285714,8951
245.15873015873015,8952
245.17460317460316,8953
245.1904761904762,8954
245.20634920634922,8955
245.22222222222223,8956
245.23809523809524,8957
245.25396825396825,8958
245.26984126984127,8959
245.28571428571428,8960
245.3015873015873,8961
245.31746031746033,8962
245.33333333333334,8963
245.34920634920636,8964
245.36507936507937,8965
245.38095238095238,8966
245.3968253968254,8967
245.4126984126984,8968
245.42857142857142,8969
245.44444444444446,8970
245.46031746031747,8971
245.47619047619048,8972
245.4920634920635,8973
245.5079365079365,8974
245.52380952380952,8975
245.53968253968253,8976
245.55555555555554,8977
245.57142857142858,8978
245.5873015873016,8979
245.6031746031746,8980
245.61904761904762,8981
245.63492063492063,8982
245.65079365079364,8983
245.66666666666666,8984
245.68253968253967,8985
245.6984126984127,8986
245.71428571428572,8987
245.73015873015873,8988
245.74603174603175,8989
245.76190476190476,8990
245.77777777777777,8991
245.79365079365078,8992
245.8095238095238,8993
245.82539682539684,8994
245.84126984126985,8995
245.85714285714286,8996
245.87301587301587,8997
245.88888888888889,8998
245.9047619047619,8999
245.9206349206349,9000
245.93650793650792,9001
245.95238095238096,9002
245.96825396825398,9003
245.984126984127,9004
246.0,9005
246.015873015873,9006
246.03174603174602,9007
246.04761904761904,9008
246.06349206349205,9009
246.0793650793651,9010
246.0952380952381,9011
246.11111111111111,9012
246.12698412698413,9013
246.14285714285714,9014
246.15873015873015,9015
246.17460317460316,9016
246.1904761904762,9017
246.20634920634922,9018
246.22222222222223,9019
246.23809523809524,9020
246.25396825396825,9021
246.26984126984127,9022
246.28571428571428,9023
246.3015873015873,9024
246.31746031746033,9025
246.33333333333334,9026
246.34920634920636,9027
246.36507936507937,9028
246.38095238095238,9029
246.3968253968254,9030
246.4126984126984,9031
246.42857142857142,9032
246.44444444444446,9033
246.46031746031747,9034
246.47619047619048,9035
246.4920634920635,9036
246.5079365079365,9037
246.52380952380952,9038
246.53968253968253,9039
246.55555555555554,9040
246.57142857142858,9041
246.5873015873016,9042
246.6031746031746,9043
246.61904761904762,9044
246.63492063492063,9045
246.65079365079364,9046
246.66666666666666,9047
246.68253968253967,9048
246.6984126984127,9049
246.71428571428572,9050
246.73015873015873,9051
246.74603174603175,9052
246.76190476190476,9053
246.77777777777777,9054
246.79365079365078,9055
246.8095238095238,9056
246.82539682539684,9057
246.84126984126985,9058
246.85714285714286,9059
246.87301587301587,9060
246.88888888888889,9061
246.9047619047619,9062
246.9206349206349,9063
246.93650793650792,9064
246.95238095238096,9065
246.96825396825398,9066
246.984126984127,9067
247.0,9068
247.015873015873,9069
247.03174603174602,9070
247.04761904761904,9071
247.06349206349205,9072
247.0793650793651,9073
247.0952380952381,9074
247.11111111111111,9075
247.12698412698413,9076
247.14285714285714,9077
247.15873015873015,9078
247.17460317460316,9079
247.1904761904762,9080
247.20634920634922,9081
247.22222222222223,9082
247.23809523809524,9083
247.25396825396825,9084
247.26984126984127,9085
247.28571428571428,9086
247.3015873015873,9087
247.31746031746033,9088
247.33333333333334,9089
247.34920634920636,9090
247.36507936507937,9091
247.38095238095238,9092
247.3968253968254,9093
247.4126984126984,9094
247.42857142857142,9095
247.44444444444446,9096
247.46031746031747,9097
247.47619047619048,9098
247.4920634920635,9099
247.5079365079365,9100
247.52380952380952,9101
247.53968253968253,9102
247.55555555555554,9103
247.57142857142858,9104
247.5873015873016,9105
247.6031746031746,9106
247.61904761904762,9107
247.63492063492063,9108
247.65079365079364,9109
247.66666666666666,9110
247.68253968253967,9111
247.6984126984127,9112
247.71428571428572,9113
247.73015873015873,9114
247.74603174603175,9115
247.76190476190476,9116
247.77777777777777,9117
247.79365079365078,9118
247.8095238095238,9119
247.82539682539684,9120
247.84126984126985,9121
247.85714285714286,9122
247.87301587301587,9123
247.88888888888889,9124
247.9047619047619,9125
247.9206349206349,9126
247.93650793650792,9127
247.95238095238096,9128
247.96825396825398,9129
247.984126984127,9130
248.0,9131
248.015873015873,9132
248.03174603174602,9133
248.04761904761904,9134
248.06349206349205,9135
248.0793650793651,9136
248.0952380952381,9137
248.11111111111111,9138
248.12698412698413,9139
248.14285714285714,9140
248.15873015873015,9141
248.17460317460316,9142
248.1904761904762,9143
248.20634920634922,9144
248.22222222222223,9145
248.23809523809524,9146
248.25396825396825,9147
248.26984126984127,9148
248.28571428571428,9149
248.3015873015873,9150
248.3174603174603,9151
248.33333333333334,9152
248.34920634920636,9153
248.36507936507937,9154
248.38095238095238,9155
248.3968253968254,9156
248.4126984126984,9157
248.42857142857142,9158
248.44444444444446,9159
248.46031746031747,9160
248.47619047619048,9161
248.4920634920635,9162
248.5079365079365,9163
248.52380952380952,9164
248.53968253968253,9165
248.55555555555554,9166
248.57142857142858,9167
248.5873015873016,9168
248.6031746031746,9169
248.61904761904762,9170
248.63492063492063,9171
248.65079365079364,9172
248.66666666666666,9173
248.68253968253967,9174
248.6984126984127,9175
248.71428571428572,9176
248.73015873015873,9177
248.74603174603175,9178
248.76190476190476,9179
248.77777777777777,9180
248.79365079365078,9181
248.8095238095238,9182
248.82539682539684,9183
248.84126984126985,9184
248.85714285714286,9185
248.87301587301587,9186
248.88888888888889,9187
248.9047619047619,9188
248.9206349206349,9189
248.93650793650795,9190
248.95238095238096,9191
248.96825396825398,9192
248.984126984127,9193
249.0,9194
249.015873015873,9195
249.03174603174602,9196
249.04761904761904,9197
249.06349206349205,9198
249.0793650793651,9199
249.0952380952381,9200
249.11111111111111,9201
249.12698412698413,9202
249.14285714285714,9203
249.15873015873015,9204
249.17460317460316,9205
249.1904761904762,9206
249.20634920634922,9207
249.22222222222223,9208
249.23809523809524,9209
249.25396825396825,9210
249.26984126984127,9211
249.28571428571428,9212
249.3015873015873,9213
249.3174603174603,9214
249.33333333333334,9215
249.34920634920636,9216
249.36507936507937,9217
249.38095238095238,9218
249.3968253968254,9219
249.4126984126984,9220
249.42857142857142,9221
249.44444444444446,9222
249.46031746031747,9223
249.47619047619048,9224
249.4920634920635,9225
249.5079365079365,9226
249.52380952380952,9227
249.53968253968253,9228
249.55555555555554,9229
249.57142857142858,9230
249.5873015873016,9231
249.6031746031746,9232
249.61904761904762,9233
249.63492063492063,9234
249.65079365079364,9235
249.66666666666666,9236
249.68253968253967,9237
249.6984126984127,9238
249.71428571428572,9239
249.73015873015873,9240
249.74603174603175,9241
249.76190476190476,9242
249.77777777777777,9243
249.79365079365078,9244
249.8095238095238,9245
249.82539682539684,9246
249.84126984126985,9247
249.85714285714286,9248
249.87301587301587,9249
249.88888888888889,9250
249.9047619047619,9251
249.9206349206349,9252
249.93650793650795,9253
249.95238095238096,9254
249.96825396825398,9255
249.984126984127,9256
250.0,9257
250.015873015873,9258
250.03174603174602,9259
250.04761904761904,9260
250.06349206349205,9261
250.0793650793651,9262
250.0952380952381,9263
250.11111111111111,9264
250.12698412698413,9265
250.14285714285714,9266
250.15873015873015,9267
250.17460317460316,9268
250.1904761904762,9269
250.20634920634922,9270
250.22222222222223,9271
250.23809523809524,9272
250.25396825396825,9273
250.26984126984127,9274
250.28571428571428,9275
250.3015873015873,9276
250.3174603174603,9277
250.33333333333334,9278
250.34920634920636,9279
250.36507936507937,9280
250.38095238095238,9281
250.3968253968254,9282
250.4126984126984,9283
250.42857142857142,9284
250.44444444444446,9285
250.46031746031747,9286
250.47619047619048,9287
250.4920634920635,9288
250.5079365079365,9289
250.52380952380952,9290
250.53968253968253,9291
250.55555555555554,9292
250.57142857142858,9293
250.5873015873016,9294
250.6031746031746,9295
250.61904761904762,9296
250.63492063492063,9297
250.65079365079364,9298
250.66666666666666,9299
250.68253968253967,9300
250.6984126984127,9301
250.71428571428572,9302
250.73015873015873,9303
250.74603174603175,9304
